language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
ltg,Latgalian,Indo-European,52.63157894736842,1.5625,0.96,,,,,,,,,,1.625,0.8,,,0.25,2.0,0.5,,,,,1.04,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la,Latin,Indo-European,36.59198842241331,1.9380226658101158,1.0862828659266592,0.9570097673915305,1.0888538816484217,0.8099814818641667,0.855701426383747,1.023077725899565,0.7699244563369454,0.8273926671040164,0.7907452650921925,1.0508500733043544,2.5380190857989455,1.0479089239181512,0.9210226389680359,0.9971594903957028,0.8718125960061445,0.8340234340586732,1.078905672335481,0.8112591103292285,0.8726765799256505,0.8118565850195244,0.9016178399650197,1.309592055125952,0.9646740796415185,0.9623962788576519,0.9157881578069021,1.076336454013336,0.9746664062292306,1.0545686266278822,1.0536866359447006,1.0547308607171173,1.0266980035914228,0.8579890346583121,1.0930366039037114,1.776895394157385,1.5612330198537092,2.3305668964594073,1.4283446814844665,1.3115948772913426,0.5536162823656627,0.8999203764087044,1.8977455847495648,0.503471919671921,0.6880387788473241,1.1721554606702467,2.573348214876544,0.9604449938195303,1.1051663908806766,2.319747130261188,0.7028049866429208,0.6487171365220146,1.056640625,1.327634011090573,1.7348568393173773,1.2280713048092584,1.2223699261391314,1.3959169502459878,0.9428496713641848,0.9014509256270542,0.5159169689572176
lv,Latvian,Indo-European,47.05997669327699,2.2735497873904267,0.8991246143420181,0.8671948988767305,0.8969115253649474,0.8956778337094254,0.9511353137032877,0.9249596090422336,1.0431372549019609,0.9343875968992247,0.7884176926584587,0.712431811656618,2.5299770828712944,0.7233859520839605,0.6994186046511629,0.8927680798004988,0.6586378737541528,0.9180327868852459,0.896978021978022,0.7352941176470589,1.0879999999999999,0.9926470588235294,0.7037037037037038,1.112787191599263,0.8045447099825384,0.8065298879837892,0.9953803185183033,0.7353513160266811,0.9651968270538124,0.9697483146391812,0.7048872180451128,1.1643990177208468,1.259037015615963,0.9877488514548239,1.2224930442258612,2.0030999408115395,1.5440464666021296,2.174294670846395,1.2630308809486035,1.0854648969564131,1.1936010837516935,1.9248855597170202,2.2691214295383784,0.6482758620689655,0.5172413793103449,2.8620689655172415,4.9655172413793105,0.9574468085106383,1.8444444444444446,2.602409638554217,1.2,0.3333333333333333,1.5,8.333333333333334,0.8021497479720934,0.9582099232515405,1.146879847273595,1.8510638297872342,0.6444444444444445,0.5240963855421686,1.6782407407407407
lij,Ligurian,Indo-European,46.94533762057878,3.045907769007063,0.74625,1.1023896738182453,0.6581773671325911,0.6247586354859472,0.47198679141441935,0.7272727272727273,1.3828125,0.6534090909090909,0.3055555555555556,1.0,3.1551724137931036,0.4395833333333334,0.7362637362637363,0.5895522388059702,0.9745762711864406,0.3826086956521739,0.7272727272727273,2.0625,0.8181818181818182,0.2222222222222222,1.0,1.035872604514765,0.5890563930764937,0.667879746835443,0.895734597156398,1.5599244505494507,0.810634328358209,1.0,1.4915254237288136,1.2521739130434784,0.7272727272727273,1.0,1.5121783876500858,2.341414141414141,2.0377358490566038,3.3796296296296293,1.3475499092558985,1.4434138625251653,0.5230263157894737,0.7105263157894737,3.2017543859649122,2.6666666666666665,4.0,0.75,1.0,1.5,0.75,2.6666666666666665,1.0,4.0,2.0,0.5,2.867924528301887,1.0555555555555556,0.8328767123287671,0.375,1.0,2.6666666666666665,0.5
lt,Lithuanian,Indo-European,48.495137250388446,2.0846382040998783,0.8501847841233322,0.9809669698125114,0.8574048993885681,0.8624334244004747,0.7471855308602915,0.8006223766102186,0.7321937321937322,1.0346153846153847,1.0769230769230769,1.123076923076923,2.158540989526905,0.7925991579880346,0.9068219633943427,0.7807339449541285,1.046692607003891,0.728624535315985,0.7448979591836735,0.7407407407407408,0.7000000000000001,0.7142857142857143,1.0,1.0354511326146099,0.9322669292480023,0.9244164088090145,0.910577890925145,1.2136503263791119,0.9751587861679605,0.9303986260507999,1.011673151750973,0.6765799256505576,0.663265306122449,0.8904109589041096,1.3472664543524415,1.8046497584541064,1.6114649681528663,1.7549407114624507,1.1960996749729145,0.9724550169589486,1.4867424242424243,1.4743589743589745,2.4025974025974026,0.8,0.23636363636363636,0.7,1.7,1.625,1.0769230769230769,2.428571428571429,5.5,0.36363636363636365,1.0,5.0,1.0929936305732484,0.7304347826086955,1.0108108108108107,6.875,1.5384615384615383,1.4285714285714286,2.9411764705882355
olo,Livvi,Uralic,49.152542372881356,1.6363636363636365,1.0251572327044025,1.25,0.9937888198757764,1.2,0.8399999999999999,1.05,,,,,2.227272727272727,0.927536231884058,1.1666666666666667,1.0,1.6666666666666667,0.7999999999999999,0.75,,,,,1.361111111111111,0.9047746065617498,0.9333333333333332,1.0062499999999999,1.388888888888889,0.9523809523809524,0.7142857142857143,,,,,1.4666666666666666,4.083333333333333,0.8,2.25,0.5454545454545455,0.5510204081632654,1.25,0.6666666666666666,2.25,,,,,1.5,0.6666666666666666,3.5,,,,,1.2,1.0,1.5555555555555556,,,,
nds,LowSaxon,Indo-European,40.05938914027149,2.7511548715782808,0.8949775535706022,1.6258486208549392,1.296947051015476,0.7758798258003767,1.0193145463208768,1.2349048989599039,0.8118641990440005,1.3231675619476693,1.1284051838138058,1.1488787219680492,2.7695800227014757,0.9060721062618596,1.1358490566037736,1.3538205980066444,0.8645833333333334,1.1174698795180724,1.196765498652291,0.5304878048780488,1.3103448275862069,1.175438596491228,1.1119402985074627,1.006697242424824,1.012396459159221,0.6986191961749161,1.043851864998373,1.1143263487247557,1.09629543064158,0.9691155162314641,0.6534193840579711,0.9903090623363018,1.0416813156763935,0.9678482830656744,1.4811737242522105,3.14476722083654,1.304461942257218,3.120724346076459,0.8806947631452159,0.9923546408774621,1.0939984854221885,1.0773976845014055,2.6170177260253653,1.13151364764268,1.3665158371040727,1.4559099437148217,2.376068376068376,1.324561403508772,1.2847682119205297,2.149484536082474,1.096774193548387,1.2058823529411764,1.3170731707317074,3.4444444444444446,1.210752502091085,1.1924735224534018,0.8213488639020553,0.969298245614035,0.8824503311258277,0.904639175257732,1.4496402877697843
lb,Luxembourgish,Indo-European,20.0,4.8,1.4285714285714286,0.75,1.2666666666666666,,,,,,,,2.6666666666666665,1.2666666666666666,0.75,1.3333333333333333,,,,0.3333333333333333,1.0,2.0,0.5,0.5555555555555556,0.8866666666666666,1.0,1.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mk,Macedonian,Indo-European,46.91629955947136,1.7264822134387354,0.7550943396226415,1.7241379310344827,1.0172413793103448,1.0,0.3333333333333333,1.0,,,,,1.7454545454545454,0.59,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,1.010989010989011,0.78135932033983,0.5800000000000001,0.9830508474576272,3.0,1.0,1.0,,,,,1.5277777777777777,2.6666666666666665,1.0,2.0,0.6545454545454545,0.75,,,,,,,,,,,,,,,,,,,,,
jaa,Madi,South-American,13.157894736842104,,0.55,2.2222222222222223,1.0,,,,,,,,,0.44999999999999996,1.0,1.0,,,,,,,,,0.8181818181818181,0.44999999999999996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaf,Maghrebi,Afroasiatic,66.83256309989335,1.7694682845487864,0.9387732914060148,0.6464427591188154,0.8485915492957746,0.2888888888888889,1.3333333333333333,0.5833333333333334,9.0,0.5,2.0,1.0,2.15177065767285,0.6731843575418993,0.5128205128205128,0.8750000000000001,0.1111111111111111,2.0,0.5,2.0,0.5,1.0,1.0,1.2160549451280787,0.7170893800500663,0.7932960893854748,1.0311203319502076,0.3846153846153846,1.5,0.8571428571428571,0.2222222222222222,1.0,0.5,1.0,1.2208587295137479,1.5971014492753621,1.644859813084112,1.7443181818181819,1.3472974172361765,1.0921774459660123,0.7039473684210527,2.3157894736842106,0.8078947368421053,,,,,0.5,5.0,2.8,,,,,0.7102803738317757,2.159090909090909,3.4657980456026056,,,,
mpu,Makuráp,South-American,30.18867924528302,,1.7894736842105263,,,,,,,,,,,1.5555555555555556,,,,,,,,,,,0.869281045751634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml,Malayalam,Dravidian,3.302752293577982,,0.8209876543209876,0.9214659685863874,1.0539721043056398,1.1394886363636365,1.0521694214876032,0.5128900949796472,1.3852813852813852,1.396825396825397,1.4179894179894181,1.6761904761904762,,0.5808823529411765,0.5078534031413613,0.7422680412371134,0.55,1.5227272727272727,0.6567164179104478,0.5454545454545454,1.5,0.5555555555555556,0.8,,0.7075409111012827,0.5511363636363636,0.7042577675489068,0.48267265021191724,1.4472263132056946,1.2804232804232805,0.39375000000000004,1.0738636363636362,0.39179104477611937,0.47727272727272724,,,,,,,,,,,,,,,,,,,,,,,,,,,
mt,Maltese,Afroasiatic,64.8664343786295,2.7878114915695775,0.7702419754147755,0.940536711700079,0.7187821519467157,0.7192691029900331,0.7547974413646056,0.9453781512605042,0.6370370370370371,2.2333333333333334,0.7555555555555555,0.419047619047619,2.6492632927610504,0.6247940691927513,0.817551963048499,0.635593220338983,0.7790697674418605,0.5074626865671642,0.6470588235294117,0.2222222222222222,1.5,1.1666666666666667,1.2857142857142858,0.9503021638200788,0.8111659571088675,0.8692398211343846,0.8842640549957623,1.0831408775981526,0.672316384180791,0.6844444444444444,0.3488372093023256,0.6716417910447761,1.5441176470588236,3.0681818181818183,1.5149736574544783,2.2468710989799945,1.7862903225806452,2.979683972911964,1.1790900216588878,1.3261481596628495,0.8104575163398693,1.3672839506172838,3.3333333333333335,1.2142857142857142,0.9642857142857144,1.1785714285714286,3.73469387755102,1.058823529411765,1.222222222222222,2.7727272727272725,1.3333333333333333,1.0,0.8750000000000001,6.428571428571428,1.306451612903226,0.8939051918735892,0.8318181818181818,1.0980392156862746,1.037037037037037,0.7424242424242424,1.7213114754098362
gv,Manx,Indo-European,98.3259478089611,2.1306859475406257,0.9630681818181818,,,,,,,,,,2.2655543969412584,0.7857142857142857,,,,,,,,,,1.063298136244014,0.8158449220396123,,,,,,,,,,1.2780977085169456,1.8307663777974779,1.5816326530612244,1.6629032258064518,1.2374896242451516,0.9083099001452192,0.927536231884058,0.904201987056786,1.0720738285565736,1.088888888888889,1.7666666666666668,1.5486111111111112,1.4273504273504274,1.6224489795918369,1.4025157232704402,1.4977578475336324,1.0,1.6,1.625,1.6923076923076923,1.749202806122449,1.551108870967742,1.3970659553831233,0.9183673469387755,0.9056603773584905,1.0493273542600896,1.1856287425149699
mr,Marathi,Indo-European,3.149606299212598,3.214285714285714,0.9740833661288205,1.0304453441295547,1.0305398890735065,0.8942829766847652,1.0426173052087817,1.006457167455876,0.7380952380952381,1.6428571428571428,0.4107142857142857,0.6071428571428571,2.714285714285714,0.865079365079365,0.865,0.9653179190751445,0.7419354838709676,1.0,0.7391304347826086,0.3333333333333333,4.0,0.5,1.0,0.8444444444444444,0.8880958192699083,0.8394428728587143,0.9367108729221546,0.8296428571428571,0.9591246903385632,0.734388366124893,0.45161290322580644,2.4347826086956523,1.2173913043478262,1.647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun,MbyáGuaraní,South-American,26.62529550827423,1.2613101576723575,0.8752607711577032,1.1193451081873167,0.6716843425704185,0.9059422750424448,0.7288038823865258,0.8222104706504496,1.1014492753623188,0.8188405797101449,2.652173913043478,1.065217391304348,1.4244186046511629,0.7177549919050189,1.1961206896551724,0.609009009009009,1.4868421052631577,0.5398230088495575,0.8032786885245903,2.0,0.16666666666666666,2.0,1.0,1.129316683915246,0.8200470254775017,1.0685897324304092,0.9066893039049236,1.641210644677661,0.7406972189580885,0.9769745304862363,1.8157894736842106,0.20353982300884957,0.7540983606557378,0.9387755102040816,0.8376623376623377,1.1931818181818181,1.0,1.2857142857142856,1.1937984496124032,1.0775510204081633,1.7500000000000002,1.0,1.5,,,,,1.7500000000000002,0.8571428571428571,4.166666666666667,,,,,1.0,0.8571428571428571,2.777777777777778,,,,
frm,MiddleFrench,Indo-European,48.26286116983791,2.0796952705294407,0.7736360657535097,0.7012135981350934,0.6745909679783195,0.9096537180698289,0.6399390415530734,0.7135272790055248,0.6556281230823179,0.7758469945355191,0.51219827029818,0.6158356102003643,2.5617222772822377,0.6424226737414263,0.6677757870488866,0.6232272901494825,0.9492227979274611,0.5589519650655023,0.681640625,0.8021390374331551,0.8466666666666667,0.5669291338582678,1.3749999999999998,1.2317777097363327,0.8303939050666108,0.9523143715764555,0.9238595233749294,1.0434990580169263,0.8734456389923908,0.9553112334402032,1.223466488383754,1.0912804620369065,1.1068548387096775,2.232738700434421,1.0555759915718599,2.165753897253855,1.2485687022900762,2.3179212839128773,1.1828316599270419,1.070260700835847,1.1386196668161281,1.0647830018083182,1.8104202986432198,1.0699708454810495,0.8433734939759037,1.0261136712749614,3.2585034013605445,1.335149863760218,1.363265306122449,2.1511976047904193,1.693877551020408,1.1204819277108435,0.6774193548387096,4.0,1.1726039016115353,1.280322191288947,1.1882310457978116,1.5831062670299727,1.3285714285714287,0.6601796407185629,1.2275574112734864
mdf,Moksha,Uralic,44.229390681003586,1.5069098949695965,0.9617918313570487,0.8879647749510763,1.0695468914646997,0.9333333333333333,0.7312500000000001,0.7000000000000001,2.0,0.48484848484848486,1.6666666666666667,1.1666666666666667,1.5833333333333335,0.8388429752066116,0.6964285714285714,0.8974358974358975,0.8888888888888888,0.9375000000000001,0.9333333333333333,3.6666666666666665,0.27272727272727276,1.3333333333333333,0.75,1.0507153338224504,0.8721668742216687,0.7842975206611571,0.839080459770115,0.9523809523809523,1.2820512820512822,1.3333333333333333,1.8333333333333333,0.5625,0.7999999999999999,0.6428571428571428,0.9848024316109423,1.6792144026186582,0.9285714285714285,2.0,0.9429012345679012,1.1910331384015593,,,,,,,,,,,,,,,,,,,,,
myu,Mundurukú,South-American,34.04907975460122,1.7213114754098362,0.8133209990749307,1.232142857142857,1.3392857142857142,,,,,,,,1.5,0.6521739130434783,0.6,1.0,,,,,,,,0.8714285714285714,0.8018653321201091,0.48695652173913045,0.7466666666666667,,,,,,,,1.1428571428571428,0.8571428571428571,2.0,1.3333333333333333,1.75,1.5555555555555556,1.0,1.0,1.3333333333333333,,,,,2.0,1.0,1.0,,,,,2.0,1.0,0.75,,,,
nmf,Tangkhul,Sino-Austronesian,6.226415094339623,1.6444444444444444,1.0449039951176,0.86968605249614,1.129973474801061,0.838810641627543,1.4647887323943662,1.0892018779342723,,,,,3.4444444444444446,1.0084033613445378,0.7761194029850746,1.1153846153846154,0.4444444444444444,1.5,1.3333333333333333,,,,,2.0945945945945947,0.9650679546220375,0.8924133033495089,0.9870892018779344,0.5298507462686567,1.0240384615384615,1.2241379310344827,,,,,1.0,0.4305555555555556,8.0,1.0,8.0,2.32258064516129,,,,,,,,,,,,,,,,,,,,,
pcm,Naija,Indo-European,50.75032458709502,2.0536910562254755,0.3429013839937111,0.7841653502213098,0.3276405734008215,1.183172253486665,0.6387478590653292,0.3781527489136596,1.0166666666666666,1.515527950310559,0.4514285714285714,0.46180758017492707,2.716377924629398,0.3222355638030783,0.7712291585886003,0.30668677727501253,1.4285714285714286,0.5180327868852459,0.4177215189873418,0.9583333333333334,1.7391304347826086,0.4083333333333333,0.36734693877551017,1.322680895159513,0.9397324678310082,0.9835032348355375,0.93604639404603,1.207407817721893,0.8110129521894227,1.1046370023419203,0.9426229508196722,1.1475409836065575,0.904535864978903,0.7954545454545455,1.139261470115832,1.8633895917267809,1.6607717041800645,2.046466602129719,1.4577616708227736,1.0982494542288836,1.0753936400123496,0.9269027399455215,1.4271729957805908,0.7321428571428571,0.4702380952380953,1.25,0.8344155844155844,1.926829268292683,1.3291139240506329,2.447619047619048,3.0,0.5,3.6666666666666665,0.18181818181818182,1.7917432246210383,1.4339303000968053,1.7150121638059197,4.097560975609756,1.0632911392405062,2.933333333333333,0.2178988326848249
nyq,Nayini,Indo-European,13.333333333333334,,2.0,1.3333333333333333,0.6285714285714286,,,,,,,,,0.7857142857142857,1.6666666666666667,0.6,,,,1.0,1.0,0.5,1.0,,0.39285714285714285,1.25,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nap,Neapolitan,Indo-European,48.148148148148145,1.432098765432099,1.0961538461538463,0.2222222222222222,1.0,,,,,,,,1.6666666666666667,0.75,0.16666666666666666,1.0,,,,,,,,1.1637931034482758,0.6842105263157895,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yrk,Nenets,Uralic,2.512562814070352,,0.810716633793557,0.9128329297820823,0.7833686440677966,1.10632183908046,0.6743295019157087,0.7857142857142857,0.7272727272727272,0.9350649350649352,1.2727272727272727,0.7727272727272727,,0.7846153846153847,0.9142857142857143,0.90625,1.5000000000000002,0.7777777777777777,0.6071428571428571,1.1666666666666667,0.5714285714285714,1.0,0.5,,0.9678047198118562,1.0015915119363397,1.156862745098039,1.3558441558441559,1.1534090909090908,0.7727272727272727,1.6041666666666667,0.611111111111111,0.7857142857142857,0.6470588235294118,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
yrl,Nhengatu,South-American,55.119585583599694,1.773096745183494,0.9034746213707425,1.1095689845363927,0.9754216950973343,0.6588620013080445,1.0755395683453237,0.8945593525179857,1.9130434782608696,0.5319693094629155,1.1130434782608696,0.7246376811594203,2.3743961352657004,0.678391959798995,0.771689497716895,1.0236686390532546,0.4727272727272727,1.2307692307692308,0.78125,1.7,0.5882352941176471,1.2,0.6666666666666666,1.339123847424343,0.7508699677360562,0.6954858223973585,1.0494626521005417,0.7174905697836013,1.1443272446616928,0.8733350087961799,0.8886363636363637,1.1057692307692308,1.078125,0.92,1.1993944948459978,1.974402909063217,1.4423791821561338,2.2087628865979383,1.2025894635620578,1.118699165433218,1.1277798031352535,1.208395396073121,2.0308056872037916,0.8478260869565217,0.7608695652173914,1.2,3.195652173913044,1.3461538461538463,1.3142857142857143,2.130434782608696,1.5,0.8333333333333334,0.7999999999999999,3.75,1.1936318086310007,1.0876288659793816,1.0490589011212013,1.7692307692307694,1.0952380952380951,0.6666666666666666,1.173469387755102
sme,NorthSami,Uralic,55.722827247490926,1.7441906447544473,0.9141778721396556,0.8505381604696672,0.9897273425499233,0.8284993694829762,1.1434426229508197,1.281276962899051,1.4444444444444444,0.4444444444444445,0.4222222222222222,0.9629629629629629,1.793213828425096,0.8235867446393763,0.7077625570776255,1.0645161290322582,0.5128205128205129,0.95,1.368421052631579,1.6666666666666667,1.0,0.6,1.3333333333333333,1.0281065512064769,0.9009042657221089,0.8321349822644042,1.0755650402560868,0.6189751395230847,0.8308243727598567,1.0680134680134679,1.153846153846154,2.25,1.4210526315789473,1.3846153846153846,1.0772645058796377,1.6016255278626954,1.2061281337047354,1.9422632794457275,1.1196211581480393,1.2126825188891683,0.9645173244395033,1.0857760484219627,2.156791651927839,1.1486325802615933,1.1896551724137931,0.9183303085299455,2.1149425287356323,1.0714285714285714,0.9777777777777777,2.3636363636363638,1.0344827586206897,1.2666666666666666,1.0263157894736843,1.358974358974359,1.1108442992988186,0.9005335669347774,1.095903891098446,0.9006211180124224,1.0647342995169082,1.1175889328063242,0.6425585284280937
kmr,Kurmanji,Indo-European,14.08805031446541,2.7127341642976894,0.8171761015465422,1.1099497703531604,1.1079613337677854,0.8789559759547384,0.9414550150667241,1.1069886243943543,0.8757201646090534,1.1560846560846558,1.1918585251918585,1.2712066905615291,4.196078431372549,0.9880434782608696,0.9898167006109979,1.0679012345679013,0.9241071428571428,0.9082125603864736,0.8936170212765957,0.7000000000000001,0.8809523809523809,0.8378378378378378,1.7096774193548385,1.5468078245915735,1.2090949262844977,0.8917671114937581,0.9638434140443748,1.0513690880289657,0.9646903419194229,0.807250410333262,0.799342105263158,0.7620137299771168,0.7029675251959686,1.3449248120300752,0.53125,1.671875,1.3333333333333333,0.5,2.5098039215686274,0.29906542056074764,,,,,,,,,,,,,,,,,,,,,
gya,Gbaya,Niger-Congo,61.42001710863987,1.1903392754456583,0.3163856028190285,1.1416666666666666,0.3088235294117647,1.1111111111111112,0.29059829059829057,0.1851851851851852,,,,,1.1436170212765957,0.30656934306569344,1.1333333333333333,0.29411764705882354,4.333333333333333,0.46153846153846156,0.16666666666666666,,,,,0.9607487922705313,0.9689737470167065,0.9927007299270073,0.9523809523809523,3.9,1.5882352941176472,0.8999999999999999,,,,,1.1348088531187122,1.0015527950310559,1.295774647887324,0.9891304347826086,1.1418439716312057,0.9875968992248062,1.0956790123456792,0.8112874779541446,1.404320987654321,1.2,2.1,1.2,1.0,1.7500000000000002,0.5714285714285714,0.8333333333333334,1.0,1.0,1.0,1.0,1.5971830985915494,0.7043478260869565,0.5934065934065934,0.8333333333333334,0.47619047619047616,0.8333333333333334,1.0
no,Norwegian,Indo-European,62.178392300393114,3.0276341517893863,1.2015214436409671,0.7261614842265998,1.0642634585073367,0.7892053193164008,1.1470459665758768,0.9458392492294906,0.6352071005917159,0.6302884615384615,1.088034188034188,0.9117216117216118,3.1753200095803282,0.6503503985449098,0.44374295377677564,1.0675813008130082,0.30530973451327437,1.2946859903381642,0.9776119402985075,0.30769230769230765,0.75,1.1666666666666665,0.8285714285714286,1.0487792944546015,0.5412724025749842,0.6110802671521269,1.0031175009149753,0.38685716763507066,1.128713258286429,1.033592062387874,0.48439683278993945,1.1899313501144166,1.072270227808327,0.9087987143431098,1.3264707666531554,2.56987653765455,1.6389772449229263,2.7554676420094046,1.2355924352997707,1.0722179068276323,1.079189383556997,1.3597852722625745,2.2636347772063594,1.0906726513832665,1.1458839208068397,1.5140368907881214,2.2096331406188106,1.300769230769231,1.6552335895919572,2.3747767059664167,1.238095238095238,1.2527472527472527,1.6271929824561404,2.452830188679245,1.2053206328641866,1.2172757150382871,1.0490988784406388,1.1351666666666667,1.093258426966292,1.0747380016672623,1.1100621834411513
oc,Occitan,Indo-European,55.42130365659778,2.498149299586701,0.7203243640682664,0.9541766586730616,0.6185671095025819,0.8020050125313283,0.549785679151149,0.8290997764681975,1.4464285714285714,0.3519736842105263,0.42045454545454547,0.2916666666666667,3.034051424600417,0.5870473537604457,0.9055555555555557,0.5214723926380368,1.3209876543209875,0.3457943925233645,0.7567567567567568,5.428571428571428,0.2894736842105263,1.090909090909091,0.25,1.2145196546508956,0.8149763954184537,0.9490439189896749,0.8430328490264809,1.6471064814814815,0.6289621676891616,0.9127450980392157,3.753086419753086,0.822429906542056,2.5945945945945943,0.8571428571428571,1.124069399792757,2.2515102401650213,1.5147540983606558,2.235930735930736,1.3475627916211654,0.9930804204411953,1.0162432319866723,1.1428571428571428,1.9165120593692022,2.0416666666666665,2.75,1.8333333333333333,3.8333333333333335,1.3469387755102042,1.3333333333333333,2.0909090909090913,1.0,2.0,1.0,4.5,1.325409836065574,1.1666666666666667,1.090997095837367,0.489795918367347,0.7272727272727273,0.5454545454545455,1.1739130434782608
or,Oriya,Indo-European,3.225806451612903,,0.72630173564753,1.1950856291883842,0.6925996204933585,0.8480225988700565,1.4725000000000001,0.8495934959349593,2.484210526315789,0.7017543859649122,1.2330827067669172,0.5789473684210527,,0.6822429906542056,1.1772151898734178,0.5913978494623655,0.6779661016949152,1.0250000000000001,0.5365853658536586,2.4,0.5833333333333334,1.1428571428571428,0.75,,0.9393382352941176,0.9850467289719627,0.8538812785388128,0.799467021985343,0.6960950764006791,0.6315789473684211,0.9661016949152543,0.83125,0.9268292682926829,1.2954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu,OldChurchSlavonic,Indo-European,54.85299186086587,1.7161924664508599,0.90827742886284,0.8940189043402773,0.832380349699887,0.8372080319609875,0.9332762475024949,0.8308094430326546,0.5670396559817089,0.949590693666523,0.8980885722356486,0.7634452915722234,2.3060424524813254,0.8246261012087686,0.8856904463913224,0.8560998586905323,0.7945205479452055,0.9616858237547893,0.8416334661354582,0.4744408945686901,1.0168350168350169,0.990066225165563,0.8862876254180602,1.3436968740751403,0.907901126907004,0.9906842485002029,1.0284959982527186,0.9490120945020137,1.0304406935549042,1.013028286081214,0.8366979091564528,1.070814008200578,1.1024149017963234,1.1609052216339664,1.15686015440758,1.606666211334931,1.6604373757455266,2.0095785440613025,1.4352965390149728,1.2507753818956606,0.9366605475508128,1.0702340164493114,1.4452441876797741,1.3260544979469953,1.0313654979522526,1.0478041462084016,1.6231884057971013,1.4532019704433499,1.488135593220339,1.7129840546697037,1.868421052631579,1.4647887323943662,1.1057692307692306,2.0,1.5514713139602103,1.3904768212820307,1.1852557991738164,1.4090077410274455,1.4202421307506055,1.0553205336804425,1.2321428571428572
